abarijʉ," [ E][ J] s.v.inan. cosa blanda (como tierra, fruta de árbol, coca pilada, herida, abdomen). "
sʉ e," [ s m ẽ E s mẽ J] inan.f.n.esp. 1 hojas de la palma chambirá. 2 fibras de las hojas de la palma chambirá (utilizadas para hacer redes para pescar y cuerda). 286 / Mi cuñado me dijo que estaba sacando fibra de chambirá para tejer una red. sing. sʉ me jũuro pl. sʉ me, sʉ me jũuror V. betaaño, ñucaa ʉt . sʉ e õeria aa, sʉ e wẽria aa s.v.inan. cuerda (hecha de la palma de chambirá). "
sʉ e rasuʉ," [ s m ẽ sú E s m ẽ su J] an. pájaro cotinga pechimorada (tiene plumaje azul oscuro y alas negras). Cotinga cotinga. pl. sʉ me rasuʉa , sʉ me rasuʉarã "
sʉ ese," [s mẽ sẽ] v.i. (ser/estar) verde, azul. 1 cosa(s) verde(s), cosa(s) azule(s). "
sʉ na, [ s n ] an.s.plural tatuyos (grupo indígena). 
sʉ rʉarã, [ s E s J] an.pl. gemelos. 
sʉ rʉare, [ s ẽ E s ẽ J] v.i. nacer gemelos. 
taa," [ t ] inan.f.n.esp. hierba, pasto. 287 taa jĩni inan.f.n.esp. hierba taa jĩni (maleza, especie que se extiende como un bejuco). "
taa jũu, [ t ] inan.f.n.esp. hojas taa jũu (especie con un buen olor que los hombres usan como adorno para la danza). 
taaga, [t g ] inan. especie de hongo (comestible). 
taa ĩa, [ t ĩĩ E t ĩĩ J] an.s.plural orugas taa ĩa (especie de color verde con una raya blanca o amarilla y pelos que pican). 
taamaa," [ t m ] inan. vástago de pasto, hierba (que se extiende por el suelo). V. ñeemaa, taa, taara. "
taa mini," [t mĩn ĩ E t mĩn ĩ J] an. gorrión, mirla o mirlo. Agriornis montana. "
taaqueore," [ t e o e E t o e J] v.caus.sing. cortar y hacer bajar, caer al suelo (una cosa). "
taara," [t ] inan. retoño, renuevo de hierba, pasto (que produce la semilla). V. taa, taamaa. "
taare," [ t e E t J] v.t.sing. cortar, reventar (una cosa). "
taaro, [ t ó] an. especie de sapo (no comestible). 
taaroa, [ t ó ] an.s.plural renacuajos taaroa taaro bʉcʉ rĩ a aa tãabaare ojo Eduria & Barasana – Español – 288 (larvas de una especie de sapo). sing. taaro. 
taaro bʉcʉ rĩ a aa, [t ó ĩm m E] t ó ĩm m J] inan. especie de bejuco (maleza). 
taatooriacʉ ni, [ t tóó n ĩ E] t tóo n ĩ J] s.v.inan. trampa para los peces (reja hecha de pachúa para cerrar el caño para entrampar peces). 
taa wecʉ," [ t w ] an. toro, vaca. F. Bovidae, G. Bos. "
taa wecʉsabua, [ t w s ú ] inan. giba del cebú. 
tadise," [ t d se E t d s J] v.i. reventarse (nailon, hilo, bejuco). "
tapi tapi," [ t t ] onom. sonido de un líquido goteando (lluvia, sangre, sudor). "
tata," [t t ] inan., cl.irreg. rebalse (reg.), desbordamiento. "
tata gʉjeʉ, [t t g e E t t g J] inan. breo (reg. especie de árbol que produce brea). 
tata jesa," [t t s ] inan.f.n.esp. frutas del árbol tata jesaʉ (comestibles, pequeños, negros y dulces). "
tata jesaʉ, [t t s ] inan. especie de árbol (produce fruta comestible). pl. tata jesa yucʉ r V. tata jesa. 
tataʉ," [t t ] inan. especie de árbol (utilizado para las postes de la casa, los palos del techo y la leña). "
tãabaare ojo," [ t ó o E] t e o ó J] inan.f.n.esp. plátanos hartones. Musa paradisiaca L. 289 pl. tãabaare ojo, tãabaare ojorori. sinón. soe baare ojo. V. ojo. tazabaja, idire waariabaja taza "
tãabaare ojoño, [ t ó o õ E] t e o ó õ J] inan. mata del plátano hartón tãabaare ojo. 
tãare," [ t ẽ E t ẽ J] v.t. asar entre el rescoldo o las cenizas (plátano, ñame, ají). "
tãatu, [ t tũ] an. garza del sol. Eurypyga helias. 
tãjoore, [ t õõ ẽ E t ẽ J] v.t. aplastar por caer encima de. 
tãjoose," [ t õõ sẽ E t sẽ J] v.i. estar aplastado, aplastada. "
Tãmiña," [t mĩ ] inan. caño, afluente del río Pirá-Paraná (debajo de Puerto Ortega). V. apén. mapa3. tãmore V. tãmʉore. "
tã ʉore," [t m ẽ E t m ẽ J], tãmore t m ẽ v.i. pasar por, suceder a, ocurrir. "
tãnire," [ t nĩ ẽ E t nĩ ẽ J] v.i. 1 sentir el peso, hundirse por llevar algo. 2 estar aplastado, aplastada. V. tãniyire. "
tãniyire, [ t nĩ d e E t nĩ d J] v.t. envolver. 
teagoore," [ t góó e E t góó J] v.t. desplumar (ave), sacar (plumas). "
teare," [ t e] v.t. 1 sacar, arrancar (fruto). 2 desplumar (ave), sacar (plumas). "
teere," [ t e e] v.t. odiar, tener aversión, sentir aversión, no querer. "
teore," [ t ó e E t ó J] v.caus. causar, provocar aversión. "
"teose sʉtire E, J"," [ t o se s t ], roacʉose sʉtire E v.i. oler mal, apestar. "
terereare," [t e e E t e J] v.t. sacudir agua (perro, pájaro). "
"teye jaigʉ, teye jaigo"," [ t d e g E] t d e g J] s.v.m., f. perezoso, perezosa. 290 Hay veces cuando el perro también se vuelve perezoso. pl. teye jairã. "
tẽ e, [ tẽmẽ ] an. especie de pez (no comestible). 
tẽ ubedo, [tẽ m dó] s.v.inan. arco. 
tẽ ure," [ tẽ mũ ẽ E tẽm ẽ J] v.t. lanzar, disparar (flecha de un arco). "
tẽ uriabedo, [ tẽ mũ dó E] tẽm dó J] s.v.inan. arco. sinón. tẽmu edo. 
"tẽñʉ, tẽño"," [ tẽ E tẽ J] m., f. cuñado, cuñada. "
tẽore," [ tẽ ẽ E tẽ ẽ J] v.caus. causar cruzar, atravesar, pasar por encima, o de un lado al otro. "
tẽoriajuria," [ tẽ ú E tẽ ú J] s.v.inan. 1 viga transversal, sopanda, vigueta (cruza los postes o columnas principales de la casa). 2 travesaño, dintel (palo que pasa por encima de la puerta). pl. tẽor ajur r , tẽor ajure V. rujajuria, tẽore. tẽoriajuria viga transversal "
tẽotaare," [ tẽ t E tẽ t e J] v.caus. ir al otro lado, pasar por un lado al otro, pasar por encima de (camino, chagra). "
tẽotuare, [ tẽ õ tú e E tẽ tú e J] v.t. atravezar. 
ti," [tíi] pron.inan. 1 él, ella, ello; lo, la (cosa). 2 ellos, ellas; los, las (cosas). 3 ése, ésa, eso; ese, esa. 4 ésos, ésas; esos, esas. 291 "
tiare, [ t e E t J] v.t. coser. 
tiariaro, [ t ó E t o J] s.v.inan. 1 máquina de coser. tiariaro máquina de coser 2 costura (una ropa cosida). pl. tiare. V. tiare. tiariaro gãniribedo s.v.inan. engranaje de una máquina de coser. 
tijʉ," [ t E t J] pron.dem.inan. 1 ese tiempo. 2 esa parte, ese lugar. "
tiore, [ t óó e E t óó J] v.t. asar con un tiesto. 
tioriaro, [ t o o E t óó o J] an. especie de pájaro atrapamoscas. 
tirĩ arone," [ t ĩm nẽ E t ĩm õ nẽ J] adv. de repente, en ese momento. "
tirʉ ʉ," [ t m E t m J] pron.dem., adv. ese día. "
tirʉ ʉjʉ," [t m E t m J] pron.dem., adv. hace mucho tiempo, antiguamente. "
tĩare," [ tĩ ẽ E][ tĩ ẽ J] v.t. atizar (el fogón), meter (leña al fuego). "
tĩi," [ tĩĩ ] an. especie de culebra coral, acavai, tĩjare to Eduria & Barasana – Español – 292 coralillo (marcada con bandas de rojo, amarillo, negro que no rodean el vientre; venenosa y pica con su cola). Micrurus psyches. "
tĩjare," [ tĩ ẽ E tĩ ẽ J] v.i. 1 alcanzar ser suficiente para todos. 2 alcanzar, atravesar de un lado a otro (en la casa, o de una loma a otra). "
tĩ are," [ tĩm ẽ E tĩm ẽ J] v.i. 1 tener fuerza; (ser/estar) fuerte, firme. 2 poder hacer. "
tĩ i," [ tĩm ĩ] an. nutria. Lutra annectens, F. Mustelidae. "
Tĩ iña," [tĩ mĩ ] inan. caño, afluente del río Pirá-Paraná (que empieza en el lago donde termina el caño Tiquié). "
tĩ oca," [tĩ m ], tĩ uca tĩ m an. ardilla colorada o roja. Sciurus granatensis. "
tĩ oore," [ tĩm ẽ E tĩm ẽ J] v.t. amarrar, atar bien. "
to," [tó] pron.dem.inan. 1 allá, allí. 2 ese, esa (manera o cantidad). to bajiri porque, por eso, por lo tanto, puesto que, entonces. "
to bajiro masu E," [ tó ó m sũ], to bajiro goro J tó ó góó ó realmente de esa manera. to bajiro mee E, to bajiro meje J no de esa manera, forma, no así. 293 día (lo) ponen frecuentemente, el próximo día también (lo hacen) solamente de esa manera. to cõro 1 esa cantidad (personas, animales masculinos o mixtos). sinón. tocãrãcʉ. 2 esa cantidad de una cosa. 3 a este tiempo, a este momento. to cõrone ñaaja 1 no hay más. sinón. jẽre. 2 es lo mismo. "
toa," [ to ] inan.f.n.esp. frutas ivapichunas (reg. pequeñas, ovaladas y negras; comestibles cuando se cocinan). "
toaquẽ," [to ẽ] an. pájaro carpintero martillo (especie pequeño). Celeus spp. (C. elegans, C. grammicus, C. loracatus, C. torquatus). V. cõne. Toara inan. charcón Ivapichuna en el río Pirá-Paraná (que se ubica río abajo de la cachivera uegũ u). 2. "
toare, [ tó e E tó J] v.t. picar. 
tocãrãca, [ tó E tó J] cuan.inan. cada uno de ese número de una cosa. 
tocãrãcacʉ arine," [tó m ĩ nẽ E] tó m ĩ nẽ J] adv.cuan. todos los años, cada año. V. tocãrãca, tocãrãcarʉ mʉ. "
tocãrãcaji," [tó E tó J] adv.cuan. varias veces, muchas veces. "
tocãrãcarʉ ʉ," [tó m E] tó m J] adv.cuan. todos los días, cada día. "
"tocãrãcʉ, tocãrãco"," [tó E tó J] cuan.m., f. 1 cada uno de ellos, cada una de ellas (personas). 2 cada uno de los árboles. "
tojʉ," [ tó ] inan. allá, allí, ese lugar. "
tone," [ tó nẽ] adv. allá, allí, ahí. "
toore, [ tóo e E tóó J] v.t. poner la pared o las paredes de la casa. 
topʉa, [ tó ] onom. sonido de algo tirándose al agua. 
torea," [tó E to J] s.v.inan., cl.irreg. agujero, hueco (en el techo), cosa rota o que tiene rotura (tela, bolsillo). 294 toti hueco en un palo "
toti," [to tí] inan., cl.irreg. hueco (en un palo o piedra). "
toti oso, [to t óso E to t osó J] an. especie de murciélago vampiro. 
toti yai, [to t d E to t d J] an. especie de camarón grande. 
toʉ, [tó ] inan. árbol de ivapichuna (reg. produce fruta comestible). 
tõi," [ tõĩ] an. loro cotorra cabeciazul (de tamaño pequeño y de color verde-azul), catarnica. Pionus menstruus, Pionopsitta barrabandi. "
tõmere, [ t mẽ ẽ E t mẽ ẽ J] v.t. hurgar con un dedo (bolsa de sal). 
tõ ʉ, [ t m ] inan.f.n.esp. frutas del árbol tõ ʉ (especie amarilla y comestible; se come cruda). 
tõ ʉsiri," [t m s E t m s J] inan.f.n.esp. frutas del árbol tõ ʉsiriʉ (especie comestible, pequeña y roja). 295 "
tõ ʉsiriʉ, [ t m s ] inan. especie de árbol o arbusto (produce fruto comestible). pl. tõmʉs r yucʉ r 
tõroa, [ t E t J] inan. flauta (larga con cuatro huecos y hecha de carrizo). 
tuaabore, [ tú o e E tú oo e J] v.t. rallar (yuca brava podrida o suave para hacer fariña). 
tuaeyoore," [ tú d óo ] v.t. abrir, extender (red de pesca). "
tuaĩare," [ tú ĩ ẽ E tú ĩ ẽ J] v.t. tocar (culebra, etc.) con la punta de un palo para probar si está allí. "
tuajorare," [ tú ó e E tú ó e J] v.t. hacer un hueco en (pared, hoja, ropa). "
tuajuumaataare, [ tú úú m t e E] tú úu m t J] v.t. vacunar. 
tuajuuñiariajʉ," [ tú úú ĩ E] tú ú ĩ J] s.v.inan. tenedor. V. rujajʉ. tuajuure inyectar, poner una inyección "
tuajuure," [ tú úú E tú úu e J] v.t. inyectar, poner una inyección. "
tuajuuria," [ tú úú E tú úu J] s.v.inan. jeringa, inyección. "
tuajuuriore, [ tú úú ó e E tú úu ó J] v.caus. hacer sangrar por inyectar. 
tua irocacũure E," [ tú mĩ ó ẽ], tu irocacũure J tú mĩ ó ẽ v.t.sing. empujar y hacer caer a (cosa, persona, animal). "
tua ʉore, [tú m ẽ E tú m õ ẽ J] v.caus. alzar las hojas del techo con la punta de un palo. 
tuare," [ tú e E tú J] v.t. picar, sacar hormigas arrieras metiendo un palo en el hormiguero. V. bueri tuase, mecaya tuare, tuajorare. "
tubiare, [tú E tú e J] v.t. encarcelar. 
tubibecũure," [ tú e ẽ E tú e ẽ J] v.t. asegurar con candado, encarcelar. tubibere tuga coa Eduria & Barasana – Español – 296 sinón. sawibiare. "
tubibere, [tú e e E tú e e J] v.t. encarcelar. sinón. tubiare. 
tubiore, [tú ó e E tú ó J] v.t. torcer. 
tubʉare, [ tú e E tú e J] v.t. tapar con tierra (por ejemplo: el gato tapando su excremento). 
tucãmotoore, [tú mõt óo e E tú mõt óó J] v.caus. separar. 
tucuje, [tu ú ee] an. escarabajo de tecleo. Alaus oculatus. sinón. cairo. V. gõnejico. 
tudíajere, [tu d e e] v.t. maltratar (más que una vez). 
tudíajiore, [tu d o e E tu d o re J] v.caus. regañar (indirectamente por hablar en voz alta). 
tudíawasãre, [tu d w s ẽ E tu d w s ẽ J] v.t. regañar con voz fuerte. 
tudibaare E," [ túd ], tʉdibaare J t d v.t. volver a comer, comer otra vez. "
"tudibatere E, YM"," [ túd t ], tʉdibatere J t d te e v.i.pl. regresar a diferentes lugares o a casa después de una danza o ceremonia (personas). "
tudímacare," [tu d m ẽ E tu d m ẽ J] v.t. calumniar, hablar mal de alguien en su ausencia. "
"tudire E, YM"," [tú d e], tʉdire J t d v.i. 1 regresar. 2 hacer otra vez. "
tudíre," [tu d e] v.t. 1 regañar, castigar. 2 dañar, perjudicar. "
tudísʉyare, [tu d s d E tu d s d e J] v.t. hablar mal de alguien siguiéndole o después de que la persona ha salido. 
tudítĩ are, [tu d tĩm ẽ E tu d tĩm ẽ J] v.t. regañar más fuerte que el otro. 
tudítutuare, [tu d tutú ] v.t. regañar más fuerte que el otro. sinón. tud tĩmare. V. tudíre. tuebasare v.t. danzar con bastón (hecho de corteza de yarumo). 
tuere, [ tú e E tú J] v.t. utilizar un bastón. 
tueriʉ, [ túe E tú J] s.v.inan. bastón. 
tuetuure, [ túe túu e E tú túu e J] v.t. sostenerse con un bastón. 
tuga coa, [tug ó E tu g ó J] inan. totuma. tuga coamaa turijo Eduria & Barasana – Español – 297 
tuga coamaa, [tu g ó m E tug ó m J] inan. especie de mata de totumo. V. ñasamaa. 
tugaroa, [tú g ó ] an.s.plural escarabajos tugaroa. 
tujaabetire," [ tu t e E tu t J] v.i. no caer me/te/le/nos/les bien, no gustar me/te/le/nos/les. "
tujaqueare, [ tú e E tu e J] v.i. 1 parar y apagar (motor). 2 para y quedar. 
tujare," [ tú e E tu J] v.i. 1 parar, descansar (en el viaje). 2 quedarse. "
tumubiare, [ tú m E tú m e J] v.t. bajar (cabeza de otra persona). 
tu ʉojeore, [ tú m õ ó e E][tú.m õ ó J] v.caus. poner encima de la cabeza. 
tuñiariʉ E," [ tú ĩ ], tuñeariʉ J tú ẽ s.v.inan. refuerzo, poste que soporta la viga del techo. "
turijo, [ tú o E tú o J] inan. tierra pantanosa y rocosa de pobre calidad (que no sirve para hacer chagras). 298 El pájaro parecido al pinzón habita en las partes pantanosas. V. boaro. turua especie de rana 
turua," [ tú u ] an.s.plural ranas turua (especie pequeña, venenosa, no comestible o incomible). "
tusurereare," [ túu sú e ] v.t. romper (puerta, pared). "
tususe," [ túsu se E tusú s J] v.i. (estar) abierto, abierta. "
tutocũure," [ tú to ũ ẽ E tú tó ẽ J] v.t. encerrar, cerrar y hacer quedar. "
tutoore, [ tú tóo e E tú tóo e J] v.t. 1 colocar (algo) para protegerse. 2 causar que uno mismo u otro no pueda pasar. 
tutu," [tu tú] inan. tronco, tocón. "
tutuare," [tu tú e] v.i. 1 tener fuerza, (ser/estar) fuerte, firme. 2 poder hacer. sinón. tĩmare. tutu tocón, tronco "
tutuase, [tu tú se] v.i. (ser/estar) fuerte. 
tutu mosiro, [tutú m sĩ õ E tutú mõsĩ J] an. grillo campestre (vive en la chagra). 
tutuore, [tú tu o e E tu tú ó J] v.caus. tener soporte. 
tuture," [tú tu e E tú tuu e J] v.t. 1 poner la mano encima del hombro de otro en la danza. 2 soportar, sostenerse (para prevenir una caída). "
tuu, [ túu E túú J] inan.f.n.esp. trampas matapí (bras. para los peces). 
tuucʉ ni, [ tu n ĩĩ E túú n ĩ J] s.v.inan. parte tuujeare tuʉ Eduria & Barasana – Español – 299 cerrada de un caño para entrampar peces (hecho con cualquier hoja). 
tuujeare," [ túu e E túu e J] v.t. doblar (piernas de pantalones, mangas de camisa, tela, ropa), arremangar (mangas de camisa). "
tuujoose," [túu ______óó se E túu óó s J] v.i. crecer (río, caño). "
tuujucũure," [ túu u ũ ẽ E túu u ẽ J] v.t. tumbar a (persona sentada, cosa situada). "
tuure," [ túu e E túú J] v.t. 1 cerrar (la puerta). 2 colocar, poner al lado de. 3 untar. "
4, [ túu e] barrer. 
tuureagosiore," [ túu gós o e E] túu gos ó J] v.t.pl. cepillar, aplanar (madera). "
tuureare, [túu e E túu e J] v.t.pl. barrer y botar (la basura). 
tuuriore, [ túu ó e E túu ó J] v.t. planchar (ropa). 
tuurioriaro," [túu ó o E túu ó o J] s.v.inan. plancha (para planchar ropa). V. tuure, riojo. "
tuurocajõore, [ tú ó õ ẽ E tú ó ẽ J] v.t.sing. empujar (persona al cuarto). 
tuurocare," [ túu ó e E túu ó e J] v.t.sing. empujar con el brazo (cosa, persona, animal). "
tuurocasuare," [ tú ó sú e E tú ó sú e J] v.t.sing. 1 cargar (escopeta). 2 cerrar, ajustar (puerta). "
tuuroore," [ túu óó e E túu óó J] v.t. añadir, extender, alargar. "
tuurujiore, [ túu ú o e E túu ú ó J] v.caus. bajar algo. 
tuʉ," [ tú ] inan. especie de arbusto (utilizado como el palo de la bolsa para filtrar coca). 300 amarrarán la bolsa para filtrar la coca. pl. tuʉr , tuʉ yucʉ . "
tuwagʉase," [ tú w g se E tú w g s J] v.i. hincharse, abotagarse (jugo fermentado en un plástico o el estómago). "
tuwʉrʉore, [ tú w o e E tú w ó J] v.caus. correr (cosa). 
tuyase," [ túd se E tu d s J] v.i. estar contra, cerca de, inclinarse cerca de. "
tũcujʉ, [tũ ] inan. nido bajo la tierra de ciertas especies de hormigas. 
tũcuro," [tũ õ] inan., cl.irreg. terreno. V. ajer atũcuro, jaʉtũcuro, rujatũcuro. tũja rana paradoja "
tũja, [ tũ ] an. rana paradoja (especie comestible). Pseudis paradoxa. 
tũnare, [t n ẽ E t n ẽ J] v.t. enrollar. 
tũnecũure," [ t nẽ ẽ E t nẽ ũ ẽ J] v.t. deshojar, raspar (reg. hojas). "
tũnejuare," [t nẽ ú e E t nẽ ú J] v.t. deshojar, raspar (reg. hojas). sinón. tũnecũure. V. tũnere. "
tũnere," [ t nẽ ẽ E t nẽ ẽ J] v.t. enrollar, arrollar (dardos). "
tũnetuure, [ t nẽ túu e] v.t. desarrollar y colocar. 
tũnire," [ t nĩ ẽ E t nĩ ẽ J] v.t. poner huevos (en cualquier lugar y dejarlos, pez, insecto), hacer piracema (bras. pez). V. r a cũure, wai tũn re. "
tũnuobibere," [t n e e] v.caus. rodar y cerrar, tapar. "
tũnuore, [ t n ẽ E t n ẽ J] v.caus. hacer rodar. 
tũnuse, [ t n sẽ E t n sẽ J] v.i. rodarse. 
tũnuweose, [ t nũ w ó se E t n w o se J] v.caus. rodar a distancia (por ejemplo: juguete con ruedas). V. tũnuse. 
tʉaca," [ t E t J] pospos. cerca de, cerquita de. "
tʉbease, [t e se E t s J] v.i. inclinarse a un lado (canoa). 
tʉbʉse," [ t se] v.i. (ser/estar) grueso, gruesa; denso, densa (tela, madera, etc.). 301 tʉdire J V. tudire E, YM. "
tʉjare," [ t e E t J] v.i.dep. pararse, cesar, dejar de hacer (uso: después de otros verbos pero no con verbos de viajar). "
tʉjoore," [ t oo e E t óó J] v.caus. hacer parar, hacer cesar, calmar. "
tʉoĩabʉjare," [ t o ĩ E t óĩ J] v.t. recordar, acordarse. "
"tʉoĩa asibecʉ, tʉoĩa asibeco"," [t o ĩ m sĩ E t óĩ m sĩ J] s.v.m., f. loco, loca (persona). "
tʉoĩa asibetire," [ t o ĩ m sĩ t e E] t óĩ m sĩ et e J] v.t. perder el conocimiento, el sentido, la conciencia. "
tʉoĩa asire," [t oĩ m sĩ ẽ E t óĩ m sĩ ẽ J] v.t. 1 entender, comprender. 2 conocer, saber (los pensamientos). 3 aprender. "
tʉoĩa ecʉre," [ t o ĩ mẽ ẽ E t ó ĩ mẽ ẽ J] v.i. (estar) confuso, confusa por pensar. "
tʉoĩare," [ t o ĩ ẽ E t óĩ ẽ J] v.t. 1 pensar. 2 percibir. V. rujajine tʉoĩare, tʉoĩa ʉjare, tʉoĩareja re, tʉoĩamas re, tʉoĩamecʉre, tʉoĩasʉyare, tʉoĩatĩmare, tʉoĩawasoare, tʉoĩawʉore, tʉoĩayay ore. tʉoĩa ʉsʉ sãñare prepararse espiritualmente para relacionarse con otra gente (para no causar problemas espirituales, hecho por payé). "
