wahtari pû, [?????????????] s.inan. papel de lija. 
wahtaro1, [????????] posp. aproximadamente. 
wahtaro2, [??????????] s.inan. entrepierna. 285 
wahtiachù yoara," [????????????????????] v.caus. romper. V. cjã wahara, pohara, wahtira. "
wahtira, [?????????] v.i. romperse. 
wahto," [???????] s.an. puerco espín. Coendou prehensilis, Coendou rothschildi. "
wahu1, [??????] s.inan. tos ferina. 
wahu2," [??????] s.an. mico viudita, waicoco. Callicebus torquatus lugens (or tortuatus?), Cebus capucinus. "
wahwa, [??????] s.inan. taza. 
wahyara," [?????????] v.i. cansarse, fatigarse. 1. V. pumeahna. "
wahyora, [?????????] v.t. echar líquido (de un envase a otro). 
wahyowera, [???????????] v.t. 1 vaciar (líquido). 2 dejar bajar agua (en el río). 
wahyuca, [??????????] s.inan. hernia. 
waja boroora," [???????????????] v.t. cosechar (con gancho, chontaduro, uvas y wasaí). "
waja carera, [????????????????] v.t. jalar y hacer rodar (una rueda). 
waja chùa se," [????????????????] s.inan. aceite (para cocinar), manteca. "
waja da," [??????????] s.inan. planta de calabaza, de totumo. Crescentia cujete L. 286 "
waja dihora, [??????????????] v.t. apretar jalando. 
waja mo cûna, [??????????????????????] v.t. arrastrar y sacar del agua (una canoa). 
waja mohna, [????????????????] v.t. arrastrar (del río). 
waja mùhtana, [??????????????????] v.i. guiar (remando). 
waja nano, [???????????????] s.inan. rastrillo. pl. waja naa. sinón. bùa nano. 
waja wahcãna, [??????????????????] v.t. arrastrar. 
waja yùhdora, [????????????????] v.t. portear. 2. 
wajaca," [????????] s.inan. calabazo, totumo. Crescentia cujete, Cucurbita Pepo L., C. polymorpha Duchesne. "
wajara1," [?????????] v.t. freír, tostar. "
wajara2," [????????] v.t. 1 arrastrar (con bejuco, soga, cadena). 2 remar. 3 guiar (a otro o otros). "
wajari pjî, [?????????????] s.inan. hélice. 
wajarùcara, [?????????????????] v.i. hacer una palada (con remo). 
wajayochù yoaa," [???????????????????] s.inan. lo que se emborracha, estupefaciente. 287 "
wajayoro, [????????????] s.inan. remo. sinón. wejero. 
wajayoro tù, [?????????????????] s.inan. cabeza del remo. 
wajã jâ mùohna, [???????????????????????????] v.t. sacrificar. 
wajã moñona, [??????????????????????] v.t. fracasar (cuando intenta matar). 
wajã sitera," [???????????????????] v.t. 1 desparramar, rociar. 2 zamarrear. "
wajãna1, [???????????] v.t. matar. 
wajãna2, [?????????] v.t. suicidarse. 
wajãri masa," [???????????????????????] s.an.pl. asesinos, guerrilleros. "
wajãroca ñona, [????????????????????????????] v.t. matar (al que se cae al río). 
wajuru," [?????????] s.inan. bolsa, costal, mochila, talego. "
wama, [????????] s.inan. nombre. 
wama bui pja, [???????????????????] s.inan. apellido. 
wama bui pja cûna, [??????????????????? ???????????] v.t. apellidar. 
wama payora, [??????????????????] v.i. jurar. 288 
wama tira, [????????????????] v.i. 1 tener nombre. 2 dicen que. 2.3 Los verbos independientes. 
wamaño, [??????????????] (yù wamaño) s.f. tía. 
wamare joara, [???????????????????] v.t. firmar. 
wamare sinitu ñùna, [????????????? ??????????????????] v.t. pasar lista. 
wamo cutiro, [???????????????????] s.inan. palma de la mano. 
wamo pahma, [??????????????????] s.inan. mano (palma y los dedos). 
wamo pahma mehne cjãna," [????????????????????????????????????] v.t. abofetear, cachetear, darle una cachetada o una palmada. "
wamo pica, [???????????????] s.inan. dedo de la mano. 
wamo pica curiaca, [???????????????? ????????????] s.inan. nudillo. 
wamo pica dacho maca macaria," [????????????????????????????????????? ????????????????] s.inan. dedo del corazón, dedo de en medio. pl. wamo picari dacho maca macaapoca. sinón. dacho maca macaria. "
wamo pica dohsaro, [???????????????? ?????????] s.inan. nudillo. 
wamo pica mahariacã, [????????? ????????????????????????] s.inan. dedo meñique. 289 
wamo pica pjiria," [???????????????? ????????] s.inan. dedo pulgar, dedo gordo de la mano. "
wamo pica sãari soro, [???????????????? ?????????????????] s.inan. anillo. 
wamo pohoa," [???????????????], wamo puhua s.inan.pl. ampollas. "
wamo pohoara, [????????????????] v.i. hacer ampolla. 
wamo sero," [????????????????] s.inan. uña, uña de la mano, garra. "
wamoa, [??????????] s.inan.pl./sing. arma(s). 
wamoahna," [??????????????] v.t. 1 bautizar. 2 nombrar, poner el nombre. "
wamoahno, [??????????????] s.inan. bautismo. 
wamomaca," [???????????????????] (to wamomaca) s.inan. mano, brazo. "
wamomaca cõ bùhùsehe, [??????????????????????????????????] s.inan. mano izquierda. 
wamomaca curiaca, [???????????????????? ????????????] s.inan. 1 nudillo. 2 puño. 
wamomaca cjãna, [?????????????????? ??????????] v.t. 1 aplaudir. 2 dar una palmada. sinón. wamo pahma mehne cjãna. wamomaca cjãna WananoEspañol 290 
wamomaca dohsari curiaca, [??????????????????????????????????????] (yù wamomaca dohsari curiaca) s.inan. hueso de la muñeca. pl. wamomaca dohsaa curiapoca. V. wamomaca dohsaro. 
wamomaca dohsaro, [???????????????????? ?????????] s.inan. muñeca de la mano. 
wamomaca dùhteina, [??????????????????? ????????????] s.an.pl. matrimonio. 
wamomaca dùhtera, [??????????????????? ???????????] v.i. casarse. lit. amarrar la mano. 
wamomaca dùhteriro, [???????????????????? ???????????] s.m. alguien casado. 
wamomaca dùhtero, [???????????????????? ?????????] s.inan. adonde una boda. 
wamomaca ñahana," [???????????????????? ?????????????] v.t. saludar, darse la mano. "
wamomaca pahma," [?????????????????????? ????????] s.inan. mano. pl. wamomacari pahmari. sinón. wamo pahma. V. wamo cutiro, wamomaca sohtoro. "
wamomaca pari si jiriro, [???????????????????????????????????????] s.m. manco. 
wamomaca poto bùhùsehe, [??????????????????????????????????????] s.inan. mano derecha. 
wamomaca sãari suhtiro, [???????????????????????????????????????????] s.inan. guante. 
wamomaca sohtoro, [????????????????????? ?????????] s.inan. palma de la mano (ahuecada en forma de taza). 
wamomaca sùro cahai, [????????????????????????????????????] s.inan. alcance. 
wamonoa, [???????????????] s.an.pl. mariposas (amarillas y verdes). 291 
wamù copa, [?????????????????] s.inan. garganta. 
wamùa, [???????????] s.inan. cuello. 
wamùa baharo bùhùsehe, [?????????????????????????????] s.inan. cogote. 
wamùa cohã, [????????????????????] s.inan. hueso del cogote. 
wamùa ñahana, [???????????????????????] v.t. estrangular. 
wamùai dùhte yo wajãna, [????????????????????????????????????] v.t. ahorcar. 1. 
wamùai dùtera, [????????????????????????] v.t. decapitar. 
wamùca," [????????????] s.inan. fruta de umarí. F. Icacináceas, Poraqueiba paraensis, Poraqueiba sericea. "
wanari, [?????????????] s.an. abejorro. Bombus sp. 
wanecù, [??????????] s.inan. árbol de warumo. 
wañùno, [????????????] s.inan. red. 
wapa1, [???????] s.inan. paga. 
wapa2," [???????] s.inan. lugar nivelado, nivelada; parejo, pareja. V. noari wapa, pari wapa, se wajari wapa, siaca wapa, tãa wapa, wùhdùa wapa. "
wapa bùjùria tãca, [???????????????????? ??????????] s.inan. joya. pl. wapa bùjùa tãa. sinón. wapa ti yùhdùari tãca. 
wapa cahmana, [?????????????????????] v.t. cobrar. 
wapa dutira, [??????????????????] v.t. demandar. lit. mandar pagar. 
wapa mariea curera," [????????????????????????? ???????] v.est. estar barato, barata. "
wapa marieno, [??????????????????????] adv. gratis. 292 
wapa marieno wara, [????????? ?????????????????????] v.t. regalar. 
wapa na cohtariro, [??????????????? ???????????] s.m. cobrador de impuestos. 
wapa nana," [????????????????] v.t. cobrar, recoger la deuda. "
wapa saara," [??????????????] v.t. cobrar, recoger la deuda. sinón. wapa nana. V. wapa cahmana. "
wapa ti curera," [????????????????????] v.i. ser un poco caro, cara. "
wapa ti yùhdùara," [???????????? ?????????] v.i. ser caro, cara; costoso, costosa. "
wapa ti yùhdùari tãca, [???????????? ?????????????????] s.inan. joya. 
wapa tira," [?????????????] v.est. costar, valer. "
wapa tiro, [?????????????] s.inan. precio. 
wapa tirore boro curera," [???????? ??????????????????????] v.t. abaratar un poco, ponerlo un poco más barato. "
wapa tirore mùohna, [???????????????? ???????????] v.t. encarecerse. 
wapaara," [???????????] v.t. pagar, recompensar. "
wapaariro, [?????????????] s.m. pagador. 
wapamona," [??????????????] v.t. adeudar, deber. "
wapamono," [??????????????] s.inan. cuenta, déficit, deuda. 293 "
wapamonore wapaara, [??????????????????????????????] v.t. amortizar. 
wapanio, [????????????????] s.inan. balay colador (utilizado para lavar la masa del almidon). 
waparo, [??????????] s.inan. plato. 
wapatara, [????????????] v.t. ganar. 
wapataro," [????????????] s.inan. entrada, paga, salario, sueldo. "
wapãri tõhocã, [????????????????????????] s.inan. testículos. 
wapãri tõhocã mùna," [?????????????? ?????????????????] v.i. tener hinchazón de testículos. V. boroora, wahyuca. "
wapãri tõhocã wara," [?????????????? ??????????????????] v.t. castrar, capar. "
wape wahyùro," [????????????????], wape wahiro s.m. viudo. "
wapo wiji cureriro, [???????????????? ????????] s.m. animal de color canela. 
wapo wijira, [???????????????????] v.i. enmohecerse. 
wapoa wahara, [?????????????????] v.i. despintarse. 
wapù tira," [?????????????] v.i. ser arduo, ardua; trabajoso, trabajosa. 294 "
wapùo nina," [????????????????] v.est. ser arduo, ardua; trabajoso, trabajosa. "
wapùora," [???????????] v.i. ser arduo, ardua; trabajoso, trabajosa. "
waquî nia, [?????????????????] s.inan. sarna. 
waquî nimahna," [??????????????????????], wiquî nimahna s.an.pl. orugas. "
waquî nina," [???????????????????], wiquî nina v.est. rascar, producir comezón, quedar picazón. "
wara1," [???????] v.t. 1 dar, compartir, contribuir, ofrecer, proveer. 2 sacar (animal de un árbol). "
wara2, [??????] v.t. traer agua. 
warî, [?????????] s.an. pez hacha o jacha. Aequidens portalegrensis. 
warî pichõno, [???????????????????????] s.inan. patilla (un lado de las patillas de la barba). 
warî sioro, [???????????????????] s.an. pez hacha o jacha. Geophagus surinamensis. 
waro," [????] posp. 1 auténtico, auténtica; legítimo, legítima; verdadero, verdadera. 295 2 verdaderamente. 2.14.2 en Notas sobre la gramática wanana. "
waroca tjura, [??????????????????????] v.t. devolver. 
waroca wiora, [???????????????????????] v.t. echar afuera. 
warocara," [?????????????] v.t. enviar, despachar, mandar. "
wasîa," [???????????] s.an.pl. gusanos, lombrices. Amphishaena spp. "
waso bùcùro," [??????????????????????], wasu bùcùro s.inan. taparrabo. "
waso di, [?????????????] s.inan. caucho. 1. V. yucùcù di. 
waso di dahpo suhtiro," [????????? ????????????????????] s.inan. abarca, sandalia (de caucho). pl. waso di dahpo suhti. sinón. dahpo suhti cahsaro. "
waso di dahrariro, [?????????????? ???????????] s.m. cauchero. 
waso wiji, [??????????????] s.an. comadreja. Mustela frenata. 
wasoca, [???????????] s.inan. fruta del árbol de siringa (caucho). 
wasora, [??????????] v.t. prestar. 296 
wasoro cahsaro," [?????????????????????] s.inan. cáscara de palo (pintado para vender). sinón. yahco suhtiro cahsaro. V.pal.prin. cahsaro. V. pari cahsaro, waso bùcùro. wasu bùcùro V. waso bùcùro. wasuru s.inan. taparrabo. sinón. waso bùcùro, waso bùcù cahsaro. "
wate, [????????] s.inan. almidón (de mandioca). 
wate bihi, [??????????????] s.an. rata blanca. lit. almidón rata. Oryzomys sp. 
watî biaca, [???????????????????] s.inan. ají silvestre. Capsicum sp. 
watî pjoari, [?????????????????] s.inan. tuberculosis. 
watîa wahachù yoara, [???????????? ????????????????] v.t. causar vértigo. 
watîaa wahara," [?????????????????????] v.i. desmayarse, tener vértigo; quedar atontado, atontada; aturdido, aturdida; hipnotizado, hipnotizada. "
watîapõca," [????????????????????] s.inan. matafrío (exprimidor para la yuca, mandioca), sebucán o cebucán. "
watîno," [?????????????] s.an. demonio, diablo, espíritu malo, Satanás. 297 "
watîno cahmono, [?????????????? ????????????] s.inan. hongo. 
watoi," [?????????] posp. 1 entre, en medio de. 2 mientras, durante, entre tanto. "
watoro," [???????????], watoaro s.inan. orilla, ribera del río (hundido en el invierno). "
waye dojomehnena, [??????? ????????????????] v.i. garabatear. 
wayera, [????????] v.t. 1 rayar. 2 cortar (una línea). 
wayora," [????????] v.t. remojar, saturar (con agua). "
wã nuha pahñonocahna, [????????????? ???????????????????????] v.t. despedazar árboles (el viento). 
wã tura," [???????????] v.i. hacer brisa, soplar (el viento). "
wãna," [????????] v.i. hacer brisa, soplar (el viento). sinón. wã tura. "
wãrocara, [?????????????] v.t. quitar soplando (el viento). 
wejero," [??????????], wejeyoro s.inan. remo, canalete. 298 "
wera," [??????] v.t. sacar (animal de un hueco). 1. V. cohrêwera, cosawera, cjãwera, curewera, dahpo suhtire tjuwera, docawera, dotawera, nawera, ñosawera, orewera, owera, piowera, putiwera, sahawe bùroora, sahawera, sahtiwera, sùhawera, tjuwera, âwera, wahyowera, wihmiwera, wipewera, yutiwera. "
werera," [????????], werewera v.t. vaciar (intestinos del contenido). "
wese," [????????] s.inan. cultivo, chagra, huerto, jardín, serna, siembra. "
wese cja," [?????????????] s.an. gavilán bebehumo, águila migratoria. Buteo platypterus. "
wese dahrariro," [????????????????????] s.m. agricultor, jardinero. "
weseri, [??????????] s.inan. agricultura. 
wete, [????????] s.inan. mugre. 
wete bùjùa co, [????????????????????] s.inan. agua sucia. sinón. ñaja warî. 
wete bùjùra," [???????????????????] v.est. ser/estar mugriento, mugrienta. "
wete dahrera," [?????????????????] v.t. ensuciar, manchar. 299 "
wete mariahna," [?????????????????????????] v.est. ser limpio, limpia; puro, pura; haber pureza. "
wete pâca," [??????????????????], wate pâca s.an. cangrejo (sucio) de agua fresca. "
wete ti yùhdùariro, [????????????? ???????????] s.m. alguien cochino. 
wete tichù yoara," [????????????????? ???????] v.t. contaminar, ensuciar, manchar. "
wete tira," [????????????????] v.est. estar mugroso, mugrosa; sucio, sucia. "
wete wahãa," [??????????????????] s.inan. mácula, mancha, suciedad. "
wete wahãchù yoara," [????????? ?????????????????] v.t. enfangar, ensuciar, manchar. "
wiara," [???????] v.t. 1 devolver, retornar. 2 entregar. "
wihãrirocã," [???????????????] s.m. 1 bebé, cachorro, criatura, infante, recién nacido. 300 2 pájaro pichoncito. "
wihbora," [??????????] v.t. 1 ahorrar, almacenar, conservar, guardar, reservar. 2 depositar. "
wihera," [?????????] v.i. 1 fallar, fracasar. 2 pescar (con caña de pescar, moviendo la caña de un lado al otro). "
wihira, [????????] v.i. 1 llegar aquí. 2 invadir. 
wihmi nana, [???????????????????] v.t. absorber. 
wihmi nari sùhte, [???? ?????? ?????? ?? ?? ??????] s.inan. esponja. 
wihmiina," [???????????????] s.an. pl. 1 moscas. V. mùte pohoro, comana1. 2 mosquitos. "
wihmina, [?????????????] v.t. 1 picar. 2 chupar. 3 besar. 
wihmitiãhna," [??????????????????] v.i. guiñar, parpadear, cerrar los ojos. "
wihmiwera, [???????????????] v.t. 1 absorber. 301 2 chupar. 
wihnono, [????????????] s.inan. viento. 
wihnono ohrêri copa," [???????????? ????????????????????] s.inan. remolino de viento, torbellino. "
wihnono tuaro wãna, [???????????? ??????????????????] v.i. haber ventarrón. 
wihnonore ñahari cahsaro, [???????????????????????????????????????] s.inan. vela de barco. lit. carpa que coge el viento. 
wiho," [??????] adv. solamente, solo o sólo. "
wiho jiri," [?????????????] adj. ordinario, ordinaria. "
wiho jiriro, [???????????????] s.m. cualquier (persona masculina). 
wiho jiro, [????????????] s.inan. inferior. sinón. ñano waro. 
wiho mejeta," [????????????????] conj. pero, sin embargo. "
wiho waro," [????????????], yoho waro adv. fútilmente, sin importancia; en vano, vana. "
wiho waro jierara," [?????????????? ?????????], yoho waro jierara v.est. ser importante, importar, ser útil. 302 "
