tùã mo cûna, [????????????????????] v.t. jalar (algo como una canoa del agua a la tierra). ej. Bùsocare mahano tùã mo cû dùhte õhga. Jale la canoa del agua un poco y amárrela. V.pal.prin. cûna. V. waja mo cûna. 
tùã pahrêna, [?????????????????????] v.t. pelar. sinón. tùã sirura. tùã pahrêna WananoEspañol 262 
tùã potora," [?????????????????] v.t. jalar y poner derecho. ej. Mari cohã dohsaro witichù, tùã potoro cahmana. Si se disloca la coyuntura de nuestros huesos, hay que jalarla y ponerla derecha. V. poto. "
tùã pu dapora, [?????????????????????] v.t. afinar (guitarra). ej. Bùapùtenore to noano bisihto sehe noano tùã pu dapore. Afinó la guitarra para que sonara bien. 
tùã pura," [?????????????] v.t. 1 estirar (camisa o cabuya). ej. To camisa mù sùerachù tùã pure. Cuando su camisa le quedó corta, la estiró. sinón. sañona, tùã sañona. 2 jalar. ej. Wùria to doca wihpechù, tiare tùã pure masa. Cuando la avioneta se metió en el barro, la gente la jaló. ej. Bùsocare tuaro tùã pure waja moa. Jalaron fuertemente la canoa para sacarla del agua. "
tùã sañona," [????????????????????] v.t. estirar (camisa o cabuya). ej. To camisa mù sùerachù tùã sañona. Como la camisa no le quedó bien, se la estiró. sinón. sañona, tùã pura. "
tùã sirura, [????????????????] v.t. pelar. ej. Pinono cahsarore tùã siruga. Pele la cáscara de la boa. sinón. tùã pahrêna. V. pahrêna. 
tùã sùsâana, [?????????????????????] v.i. arrugarse (la frente con ira). ej. Tiro sua yùhdùaro to wùhdùa wapa tùã sùsâana. Él se enfureció tanto que la frente se arrugó con ira. V. sùsâna. 
tùã wahcãna, [????????????????????] v.t. conducir (por la mano). ej. To macùnore tùã wahcãna to pocoro. La madre conduce al niño de la mano. 
tùã wahcõna," [????????????????????] v.caus. alzar, levantar (jalándolo). ej. Tirore to bora sù cahachù tùã wahcõre. Cuando él se cayó, lo levantaron (jalándolo). "
tùã yora," [??????????????] v.t. colgar (hamaca). ej. To carîhti cuhtupù sùro to pùnore tùã yore. Cuando llegó a su campamento, colgó su hamaca. sinón. tùãna. V. duhu yora, yosara. "
tùãna," [???????????] v.t. colgar (hamaca). ej. To pùnore tùãno nina. Él está colgando la hamaca. sinón. tùã yora. V. duhu yora, yosara. "
tùãwe nana, [??????????????????] v.t. 1 sacar (de una funda). ej. To yoari pjîne tùãwe nare yoari pjî suhtiropù. Sacó su machete de la funda. 2 quitar (de otro). ej. To wamomacai to cjùari pûre pairo tùãwe nare. Alguien le quitó el papel que (él) tenía en la mano. 
tùhbera," [??????????] v.t. partir (pedazo de casabe o pan en la misma forma). ej. Najure saa tuhsù ti curire na cû tùhbera chùro taro. Después de hacer el casabe, lo lleva y parte un pedazo para comer. "
tùhnùna," [?????????????] v.i. 1 pincharse, romperse, rasgarse, reventar. ej. Dica dahporo macaria tùhnùa wahare. El balón de fútbol se reventó/pinchó. ej. To suhtiro tùhnùa wahare. Se rompió su vestido. 2 estallar, fulminar, volar. ej. Pichùcùre to pichachù picha yapa tùhnùre. Cuando él tiró la escopeta, el cartucho estalló. v.caus. tùhrêna. "
tùho bocaerariro wahara, [???????? ??????????????????????????] v.i. ensordecer. tùã potora WananoEspañol 263 ej. Wùria oturiro tùho bocaerariro wahare wùriare oturo. El piloto se ensordeció manejando la avioneta. V. tùho sùerariro. 
tùho bocara," [???????????????????] v.t. de repente escuchar, hallar, descubrir (información). ej. Coã waropù masieraro paina ti yahuchù tùho bocare. Primero no sabía y cuando otros lo explicaron, halló (la información). "
tùho cûna," [???????????????] v.t. escuchar (e imitar). ej. Paina tí maca macainare tùho cû ti yoaro sehe durucure. Escuchando a la gente de ese pueblo y imitándolos, (él) habló como ellos. V.pal.prin. cûna. "
tùho duaerara," [???????????????] v.t. ignorar. lit. no quiere escuchar o hacer caso. ej. To pùcùro to yahuare tùhoparota tùho duaerara. Aunque escucha lo que dice su papá, lo ignora. "
tùho ji coaa, [?????????????????] s.inan. algo interesante. ej. Micha ñamine tùho ji coaa quitire yahure tinare. Anoche les contó un cuento interesante. 
tùho ji coaropù durucura, [???????? ????????????????????????????????] v.t. adular (para ganar algo). ej. Tiro pùhtoro sãa duaro noano tùho ji coaropù durucura masare. Él quiere meterse como jefe y entonces adula a la gente. V. noano mahño cû ni durucura. 
tùho masierariro," [???????? ??????????????????] s.m. bobo, demente, estúpido, idiota, ignorante, loco, tonto. ej. Nijinocã tùho masierariro jira. Ñaa dihtare yoara. El niño es un bobo. Todo lo hace mal. ej. Tùho masierariro jiro to tùhotua mariahna. Él no tiene pensamientos porque es demente. ej. Tiro tùho masierariro yacari jire. Aquel estúpido lo robó. ej. Yùhùre ñù tuhtiriro tùho masierariro jira. Mi enemigo es un idiota. ej. Yù bachù tùho masierariro jira. Bùcùro jiparota quihõ masierara. Mi tío es un ignorante. Aunque es viejo no sabe contar. ej. Noano yoa duti ti buhepachùta noano yoaeraro tùho masierariro jira. Es tonto él que no hace las cosas bien aunque lo enseñen a hacer el bien. pl. tùho masieraina. s.f. tùho masieraricoro. "
tùho masierariro dojora," [???????? ??????????????????????????] v.i. volverse loco, loca; perder el sentido. ej. Tiro tùho masierariro dojore. Él se volvió loco. sinón. tùho masierariro wahara. "
tùho masierariro wahachù yoara, [????????????????????????????????????????????] v.t. hacer enloquecerse. ej. Yoari pja to dohatichù tùho masierariro wahachù yoare tirore. Él estaba enfermo por tanto tiempo que se enloqueció (lit. le hizo enloquecerse). 
tùho masierariro wahara," [???????? ???????????????????????????] v.i. volverse loco, loca; perder el sentido. ej. Yucùcùpù jiriro boraro tùho masierariro wahare. Él se cayó del árbol y perdió el sentido. sinón. tùho masierariro dojora. "
tùho masiriro," [??????????????????????] s.m. alguien avisado, inteligente. ej. Tiro buheraparota tùho masiriro jira. Aunque él no haya estudiado, es uno que es avisado. ej. Tùho masiriro jiro tiro yoa siterara. Él que es muy inteligente no malgasta nada. pl. tùho masiina. s.f. tùho masinicoro. sinón. noano tùho masiriro, noano tùhoturiro. tùho masiriro WananoEspañol 264 "
tùho nùnùna," [???????????????????] v.t. atender, hacer caso. ej. To pùcùro to yahurire noano tùho nùnùre tiro. Él atendió lo que le explicó su padre. ej. Ahrina buheina yùhùre tùho nùnùerara. Estos estudiantes no me hacen caso. "
tùho ñahana," [???????????????????] v.t. comprender, entender bien. V. tùhora. "
tùho sùerariro," [???????????????????], tùho sùeriro s.m. sordo. ej. Yù cahacai to wùpo pjachù tùho sùerariro tjuahi. Me cayó cerca un rayo y me dejó sordo (lit. quedé sordo). pl. tùho sùeraina. s.f. tùho sùeraricoro. V. tùho bocaerariro wahara. tùho sùeriro V. tùho sùerariro. "
tùho wisiachù yoara," [???????? ???????????????????] v.t. complicar, hacer confundirse. ej. Tiro payù durucua yahuro tùho wisiachù yoara. Cuando él explica con muchas palabras, lo complica. "
tùhora," [?????????] v.t. 1 escuchar, oír. ej. To macùno tirore noano tùhoriro jira. Su hijo es uno que lo escucha bien. ej. Pairo tùho nùnùerara. El otro no escucha. ej. Yù cahmono poto bùhùsehe mehne noano tùhoeraja. No puedo oír bien por el oído derecho. V. tùho nùnùna. 2 comprender, entender. ej. Gasolina mariahna. Ã yoana wahaeraja. Ãja tùhoja. No hay gasolina. Entonces no vamos. Sí, entiendo. V. tùho ñahana, masina. 3 creer. ej. To ã ni buhechù tirore tùho duaerare. Potocã tjira, nierare. Cuando enseñó así, no quiso creerlo. No dijeron: Es verdad. sinón. potocã tjira, nina: nina1. 4 hacer caso. ej. Ahrirocã yùhdùrùcariro jiro, ti nirire noano tùhoerara. Este niño es muy desobediente. No hace caso de lo que le dicen. v.i. ser eficaz (remedio). ej. Tí core to sihnipachùta to dohatia tùhoeraca. Aunque él tomó ese remedio no era eficaz. "
tùhotua, [??????????] (mari tùhotua) s.inan.pl. 1 pensamientos. sinón. wacûa. 2 mente. ej. To tùhotua mehne maquinare cahnore. Él arregló la maquina con su mente (sin ayuda de otro). sinón. wacûa. 3 sentidos. ej. Mari tùhotua câ wamomaca pihtia jira: 1. ñùja 2. wijîja 3. dahra ñù tùhotuja 4. chùa coachù tùhotuja 5. tùhoja. Nosotros tenemos cinco sentidos: 1. la vista 2. el olfato 3. el tacto 4. el gusto 5. el oído. sing. tùhoturo. V. masia. tùhotuducura V. tùhoturucura. 
tùhotura," [???????????] v.t. 1 pensar, considerar, contemplar, razonar. ej. Ñamichacapù yù ñùchocorore ñùi wahaihtja, yù tùhotuchù. Pienso ir a visitar a mi abuelita mañana. ej. Ahri dahraare mari dohse yoahtore tùhotusinijihna. Vamos a considerar cómo hacer este trabajo. ej. To wùhùre to dohse dahrehtore tùhoturo nina. Él está contemplando cómo hacer su casa. ej. Suaro marieno noano tùhotujihna mari. Razonamos bien sin rabia. 2 sentir. ej. Yù pê buhui purînore tùhotuja. Siento un dolor en el pecho. 3 opinar. tùho nùnùna WananoEspañol 265 ej. ¿Comisario to wihirire dohse ni tùhotujari mùhù? ¿Qué opina Ud. en cuanto a la llegada del comisario? tùhotuchù (yù tùhotuchù) tener la impresión o opinión, parecer, sospechar, suponer. lit. cuando yo pienso. ej. Ticoro waharohca, yù tùhotuchù. Tengo la impresión de que ella va a ir. ej. Noariro jira tiro, yù tùhotuchù. Tengo la opinión que él es bueno. ej. ¿Coro tarohcari, mù tùhotuchù? ¿Le parece que va a llover? ej. Câiro sã wesere yacaro nina, sã tùhotuchù. Sospechamos que alguien se está robando nuestra chagra. ej. Mùhù Mitúpù wahaihca, yù tùhotuchù. Supongo que Ud. va a Mitú. gram. Esta frase actualmente es una cláusula dependiente que quiere decir cuando yo pienso. Véase las Notas sobre la gramática wanana, sección 2.4. "
tùhoturucura," [??????????????????], tùhotuducura v.i. 1 pensar continuamente. 2 tener o ser opinión. sinón. wacû cohtara. "
tùhrêna," [??????????????] v.caus. 1 cosechar (arroz). ej. Arusure tùhrêno nina michare. Hoy está cosechando el arroz. 2 rasgar. ej. Buheri tju mehne papero câ pû tuhrêre. Cuando jugó con el libro, rasgó una página. V. tùhnùna. "
tùhriro, [??????????] s.inan. corona de plumas. ej. Panopù tùhri mehne basaa tiha. Hace mucho tiempo la gente se ponía coronas de plumas para bailar. pl. tùhri. V. majapoaca. 
tùreara," [??????????] v.i. desportillarse. ej. Bùtidùre mari cjãchù, coma tùrea wahara. Cuando cortamos con hacha la madera dura, el hacha se desportilla. tâ cûna V. tù cûna. tâ cûri V. tù cûri. "
tâ yucùri watoi, [??????????????????????????????] s.inan. valle. ej. Tâ yucùri watoi tina wùhùre cjùara. Ellos tienen una casa en el valle. 
tâcù," [?????????] s.inan. cerro, montaña, sierra. ej. Payù tâ yucù bajura wùriapù mari ñùchù. Mirando desde la avioneta, se ven muchos cerros. ej. Yùsùari yahpai tâ yucù mùa yucù jira. En tierra fría las montañas son altas. ej. Tâ yucùi yù jiriroi yùsùa yùhdùara. En la sierra donde vivo hace mucho frío. pl. tâ yucù, tâ yucùri. "
tâcù bui," [??????????????] s.inan. cima, cumbre. ej. Tâcù buipù mùjahi sã. Subimos hasta la cima de la montaña. ej. Tâcù buipù cja to casariore dahrera. En las cumbres de los cerros anida el águila. sinón. sohtoa. tâcù bui WananoEspañol 266 "
tja," [?????] s.inan. hierba, maleza, pasto. ej. Mù wùhù dùhtù cahai tja dia yùhdùare. Cerca de su casa ha crecido mucho la hierba. ej. Yù wesei tjare curei tai nija. Voy a limpiar la maleza de mi chagra. ej. Siete wachùa tja mù sùra. Hay suficiente pasto para siete vacas. pl. tja peri. "
tja buturu, [???????????????????] s.inan. sabana. ej. To ya maca tja buturui jira. Su pueblo queda en la sabana. pl. tja buturi. 
tja sa," [?????????] s.inan. macolla de hierba. ej. Tja sa dahpohtore mari tjanachù bùtibiara. Cuando rozamos una macolla de hierba, es muy dura. "
tjana burera," [????????????????] v.t. varear, pegar (fruta de un árbol con palo para que se caiga). ej. Irimoa mùanopù jira. Ã jia típocare tjana burere macanacã. Los niños varearon los limones porque están muy altos. V. cjã burera. "
tjanana," [???????????] v.t. 1 cortar, desmontar, desyerbar o desherbar, rozar (hierba). ej. To wùhù dùhtù cahai tjanare. Cortó la hierba cerca de su casa. ej. Ahri yahpare tjanajihna mari dùcù behto. Vamos a desmontar el terreno para sembrar yuca. ej. Sâripe wùhù dùhtù cahapù tjanaja. Cada mes desyerbamos cerca de la casa. ej. To wese cjihtore tjanano nina. Está rozando para hacer una chagra. sinón. curera, curewera. 2 azotar, chicotear, fustigar. ej. To ñaa buhiri mariapachùta tirore tjanare. Aunque no tenía la culpa, lo azotaron. ej. Tirore buhiri dahrero yuta da mehne tjanare. Para castigarlo, lo chicoteó con un azote. ej. Tirore buhiri dahrero tjanare. Para castigarlo, lo fustigó. 3 apalear, machucar, golpear. ej. Sudare tjanano nire. (Sudare cjã mùtono nire). (Él) estaba golpeando el barbasco. V. mùtana, mùtona. "
tjanari da, [???????????????] s.inan. azote. ej. Wachù cahsaro mehne tjanari da dahrere. Hizo un azote con la piel de una vaca. pl. tjanaa dari. V.pal.prin. pari da. 
tjanayera, [????????????] v.t. azotar y herir. ej. Jesure tjanayeha buhiri dahrea. Castigaron a Jesús azotándolo é hiriéndolo. 
tjara," [????????] v.t. enganchar, cosechar (con gancho, naranja, limón). ej. Irimoare tjaro nina tiro. Él está cosechando los limones. ej. Narañare tjara nuhpi mehne. Engancha la naranja con un gancho. V. nuhpi mehne tjara. "
tjaro, [????????] s.inan. terreno enmalezado (donde no hay arbustos y árboles). ej. Tjarore tjanaerare tina. Ellos no rozaron el terreno enmalezado. V. diaro. 
tjehê teno," [????????????????] s.an. pájaro váquiro. Neomorphus rufipennis. ej. Tjehê tenoa nùcùpù jia, poreroare chùra. Los pájaros váquiro viven en el monte y comen grillos. "
tjê, [??????] s.an. garrapata. ej. Tjêa wachùare wihmina. Las garrapatas pican al ganado. pl. tjêa. Tj - tj tja WananoEspañol 267 
tjoa, [????] posp. otra vez. ej. Õ buipù wahana tana nija tjoa. Vamos río arriba otra vez. gram. Este posposicional funciona como un clítico normalmente ocurriendo al fin de la cláusula. También se puede ocurrir en la mitad de una cláusula después de un sustantivo o verbo para indicar repetición de la acción. sinón. pari turi. 
tjoara," [?????????] v.t. 1 picar, punzar. ej. Tiroairo tirore tjoare. La avispa lo picó a él. 2 acabarse, agotarse. ej. Coro tarucuchù sã chùa tjoaa wahare. Cuando llovía constantemente, nuestra comida se acababa. sinón. pihtia wahara, pihtira. V. pihti waroa wahara. "
tjoari, [????????] s.inan. picadura. ej. Tiroa ti tjoari payù jira yùhùre. Tengo muchas picaduras de avispa. 
tju," [???] s.inan. libro. pl. tjuri (buhea tjuri). V. buheri tju, Cohamacù yare ti joari tju, joahti tju, papera tju, pari tju. "
tju bora," [???????????] v.t. rallar (muy fino). ej. Cjùbore tju bora naju yoaro taro. Para hacer el casabe, (ella) ralla muy fino la mandioca podrida. sinón. tju matona. V. soara1. "
tju carera," [?????????????] v.t. sacudir (empujando). ej. Mesare tju carei tjia Borari, nicù. No sacuda la mesa para que no haga caer los platos. ej. To macùno to yùhtierachù, to pùcùro tirore tju carere. Cuando su hijo no obedeció, su papá lo sacudió. ej. Carî yùhdùrirore tju carere tirore wahcõno. Al que se quedaba dormido, (él) lo sacudió para despertarlo. "
tju cosara," [??????????????] v.t. 1 borrar. ej. Joa õri pjîhi to joarire tju cosaga. Borre lo que escribió en el tablero. 2 fregar, refregar. ej. Casariore tju cosaga. Friega la mesa. ej. Sopa pahmare tju cosaga. Refriegue la puerta. V. pahã cohãna. "
tju cosari cahsaro," [??????????????? ?????????] s.inan. trapo (para limpiar, secar). pl. tju cosaa cahsari. sinón. pahã cohãri cahsaro, toaria. V.pal.prin. cahsaro. "
tju cosaria," [???????????????] s.inan. borrador, goma. ej. Papera tju cosaria mehne tju cosaro noano joa cahnore. Lo borró con la goma y lo corrigió bien. pl. tju cosaapoca. sinón. pahã cohãno. V. suhti cosahti tju cosaro. tju diho nùnùna v.t. 1 planchar. 2 masajear. sinón. tju dihora. "
